text,intent
can you check my balance,check_balance
how much money do i have,check_balance
what transactions did i make,transaction_history
what have i paid recently,transaction_history
show me recent activity,transaction_history
pay my insurance dues,pay_bill
pay my phone bill,pay_bill
what do i have in my account,check_balance
payment of 10 to sita please,send_money
do transfer 10 to anu,send_money
make electricity payment of 75,pay_bill
phone bill of 1 rupees,pay_bill
transfer 2 to rajesh,send_money
i want to pay swati 20,send_money
pay 1500 rupees for credit card bill,pay_bill
show transactions,transaction_history
i want to pay kavya 2000,send_money
pay my gas bill,pay_bill
make insurance bill payment,pay_bill
display last 3 transactions,transaction_history
transfer 25 rupees to arun's account,send_money
sent 150 to sita,send_money
send 2000 inr to vijay,send_money
available balance please,check_balance
balance kitna hai,check_balance
check account balance,check_balance
what do i have in my account,check_balance
internet bill pay 250,pay_bill
pay amit an amount of 2000 rupees,send_money
basically view my transactions,transaction_history
pay mobile bill of 200 rupees,pay_bill
pay 1000 for phone,pay_bill
pay gas charges,pay_bill
show account balance,check_balance
history of my payments,transaction_history
balance check,check_balance
send ganesh 150,send_money
move 2000 to ananya's account,send_money
send karthik 1000 rupees,send_money
tell me the balance,check_balance
can you pay my insurance bill,pay_bill
water bill payment of 75 rupees,pay_bill
transaction list,transaction_history
recent transaction history,transaction_history
payment of 750 to vikram please,send_money
mobile payment 5 please,pay_bill
pay my insurance dues,pay_bill
pay my internet bill,pay_bill
show last 7 transactions,transaction_history
process payment of 1000 to kumar,send_money
display account balance,check_balance
what is my current account balance like,check_balance
i want to pay seema 15,send_money
dth bill payment of 1500 rupees,pay_bill
show my recent payments,transaction_history
tell me my balance,check_balance
what have i paid recently,transaction_history
pay phone charges,pay_bill
please do a transfer of 5 to vikram,send_money
account balance please,check_balance
recent activity please,transaction_history
show recent activity,transaction_history
show transaction history,transaction_history
display last 20 transactions,transaction_history
settle my mobile bill,pay_bill
last transactions,transaction_history
settle internet dues of 2000,pay_bill
what were my last transactions,transaction_history
show me what i spent recently,transaction_history
forward 1000 to pankaj,send_money
pay mobile recharge of 1000,pay_bill
please transfer 2 rs to manish,send_money
how much money is left,check_balance
clear my insurance bill of 1,pay_bill
how much is in my account,check_balance
can you check my balance,check_balance
show my recent payments,transaction_history
last transactions,transaction_history
send 1500 inr to bhavna,send_money
dth bill payment of 750 rupees,pay_bill
send 1 to sita please,send_money
show me my balance,check_balance
total balance,check_balance
last few transactions,transaction_history
please send 1 rupees to sachin,send_money
what is the balance in my account,check_balance
my recent activity,transaction_history
my recent activity,transaction_history
pay 250 for credit card,pay_bill
forward 25 to vivek,send_money
how much money is in account,check_balance
last transactions,transaction_history
recent activity please,transaction_history
recent transaction history,transaction_history
pay credit card recharge of 1,pay_bill
tell actually me the balance,check_balance
my recent activity,transaction_history
display recent transactions,transaction_history
tell me my balance,check_balance
settle electricity bill of 25,pay_bill
make payment for credit card 2 rupees,pay_bill
can you please send 1 rs to nisha,send_money
pay 1500 for my broadband bill,pay_bill
pay ravi an amount of 400 rupees,send_money
transfer 15 rupees suresh,send_money
move 2 to ganesh's account,send_money
pay my mobile dues,pay_bill
i want to see payment history,transaction_history
what's my current balance,check_balance
how much money is left,check_balance
payment of 250 to pooja please,send_money
please pay my water bill of 20,pay_bill
my recent activity,transaction_history
make water bill payment,pay_bill
display my transactions,transaction_history
pay gas bill,pay_bill
basically what is my balance,check_balance
show last 20 transactions,transaction_history
mera balance batao,check_balance
what is my balance,check_balance
clear dth bill,pay_bill
my recent activity,transaction_history
pay 400 rupees for gas bill,pay_bill
transfer 5 rupees rahul,send_money
dth bill payment of 2000 rupees,pay_bill
i want to send 20 to seema,send_money
i want to see my transactions,transaction_history
my balance,check_balance
pay credit card bill,pay_bill
pay my like electricity dues,pay_bill
internet bill pay 500,pay_bill
pay the gas bill,pay_bill
mobile recharge 20,pay_bill
my recent activity,transaction_history
i need to check my balance,check_balance
my current balance,check_balance
show last 7 transactions,transaction_history
display my balance,check_balance
pay 1 for my water bill,pay_bill
send some money to kumar 200 rupees,send_money
so what's my current balance,check_balance
recent transaction history,transaction_history
phone bill of 1500 rupees,pay_bill
what is the balance in my account,check_balance
i need to pay insurance bill,pay_bill
make internet bill payment,pay_bill
show me my balance,check_balance
sent 400 to amit,send_money
settle mobile dues of 500,pay_bill
show last 20 transactions,transaction_history
what is the balance in my account,check_balance
show my recent transactions,transaction_history
display my balance,check_balance
past 3 transactions please,transaction_history
whats my balance,check_balance
phone bill of 25 rupees,pay_bill
send 50 rs to sita,send_money
what's my current balance,check_balance
give 20 rupees to harish,send_money
please tell me my balance,check_balance
please pay my dth bill of 2,pay_bill
what do i have in my account,check_balance
how much balance do i have,check_balance
settle credit card dues of 2,pay_bill
please transfer 75 rs to pooja,send_money
remaining balance,check_balance
can pay my dth bill,pay_bill
could you send 5 to suresh,send_money
i need to pay water bill,pay_bill
show my last 10 payments,transaction_history
recharge water for 750,pay_bill
show my last 20 payments,transaction_history
transaction list,transaction_history
display account balance,check_balance
display okay my balance,check_balance
view my actually transactions,transaction_history
pay broadband recharge of 1000,pay_bill
send 1500 inr to anu,send_money
quickly send 25 to geeta,send_money
just send 2000 to ashok,send_money
last few transactions,transaction_history
display account balance,check_balance
transfer money to ashok amount 2,send_money
history of my payments actually,transaction_history
show me my balance,check_balance
uh internet payment 25,pay_bill
check balance please,check_balance
recent activity please,transaction_history
what's left in my account,check_balance
process payment of 250 to vijay,send_money
could you send 75 to mohit,send_money
send 5 to lakshmi please,send_money
sand 75 rupees to isha,send_money
my transactions,transaction_history
list recent payments,transaction_history
pay credit card bill of 150 rupees,pay_bill
make payment for phone 75 rupees,pay_bill
send 300 rs to rohan,send_money
current balance check,check_balance
current balance check,check_balance
pay 250 for insurance,pay_bill
account balance please,check_balance
sent 300 to kavya,send_money
list my transactions,transaction_history
remaining balance,check_balance
what is the balance in my account,check_balance
sand 1500 rupees to sneha,send_money
do transfer 1 to lakshmi,send_money
send isha 25,send_money
what transactions did i make,transaction_history
what do i have in my account,check_balance
tell me my balance,check_balance
what did i pay recently,transaction_history
current balance check,check_balance
previous transactions,transaction_history
current balance check,check_balance
payment of 50 to rohan please,send_money
i want to pay my water bill,pay_bill
view my transactions,transaction_history
show my last 15 payments,transaction_history
show recent activity,transaction_history
balance check,check_balance
pay phone charges,pay_bill
show my last 5 payments,transaction_history
show me how much money i have,check_balance
i want to check my balance,check_balance
pay 25 rs for my broadband,pay_bill
please pay my insurance bill of 10,pay_bill
my transactions,transaction_history
show me my payment history,transaction_history
i want to see payment history,transaction_history
i want to know my balance,check_balance
pay my phone dues,pay_bill
what's my remaining balance,check_balance
list my transactions,transaction_history
internet payment 400 please,pay_bill
remaining balance,check_balance
send some money to sachin 750 rupees,send_money
can you pay my insurance bill,pay_bill
please transfer 1000 rs to vivek,send_money
what payments did i make,transaction_history
whats my balance,check_balance
isha ko 2 rupees bhejo,send_money
last transactions,transaction_history
current balance check,check_balance
could you send 75 to sita,send_money
what's my account balance,check_balance
what is my current account balance,check_balance
send anil 100 rupees,send_money
payment of 1500 to vikram please,send_money
could you send 1500 to pooja,send_money
i want to see payment history,transaction_history
i want to see my transactions,transaction_history
i want to pay deepa 15,send_money
send some money to arjun 2000 rupees,send_money
can you show my balance,check_balance
credit card bill pay 50,pay_bill
recharge gas for 20,pay_bill
pay for my gas,pay_bill
available balance please,check_balance
i want to see my transactions,transaction_history
past 15 transactions please,transaction_history
show recent activity,transaction_history
please pay internet bill 15,pay_bill
i want to see my transactions,transaction_history
payment history,transaction_history
how much money is left,check_balance
process payment of 200 to rohan,send_money
wire 25 to vijay,send_money
settle phone bill of 250,pay_bill
i'd like to transfer 1000 to vijay,send_money
please pay 500 rupees to meera,send_money
just send 100 like to deepa,send_money
make a payment of 100 to amit,send_money
what do i have in my account,check_balance
check balance please,check_balance
pay mobile charges,pay_bill
pay 150 rupees for electricity bill,pay_bill
i want to pay dth bill,pay_bill
gas recharge basically 10,pay_bill
pay gas 500 rupees,pay_bill
check account balance,check_balance
what is my current account balance,check_balance
transfer 250 rs to nisha,send_money
how much balance do i have,check_balance
i need to pay gas bill,pay_bill
i want to pay water bill of 150,pay_bill
previous transactions,transaction_history
check account balance basically,check_balance
show my account balance,check_balance
sand 750 rupees to manish,send_money
can you please send 300 rs to nisha,send_money
pay my phone dues,pay_bill
whats my balance,check_balance
payment of 100 to sita please,send_money
pay 750 for credit card,pay_bill
show previous payments,transaction_history
show last 15 transactions,transaction_history
what is actually current account balance,check_balance
previous transactions,transaction_history
sand 5 rupees to dhanush,send_money
sent 2000 to meera,send_money
show recent activity,transaction_history
can you show my transaction history,transaction_history
balance please,check_balance
clear phone bill,pay_bill
pay phone charges,pay_bill
i want to pay sachin 200,send_money
pay the broadband bill,pay_bill
previous transactions,transaction_history
just send 150 to amit,send_money
what's my remaining balance,check_balance
what's my account balance,check_balance
available balance please,check_balance
i need to send 75 rupees to ananya,send_money
recent activity please,transaction_history
please pay my credit card bill of 250,pay_bill
show past transactions,transaction_history
show me recent activity,transaction_history
recent like activity please,transaction_history
account balance please,check_balance
process payment of 750 to danish,send_money
last few transactions,transaction_history
can you pay my internet bill,pay_bill
recent payments,transaction_history
pay mobile bill of 250 rupees,pay_bill
balance kitna hai,check_balance
available balance please,check_balance
show my last 10 payments,transaction_history
pay suresh an amount of 300 rupees,send_money
pay neha an amount of 300 rupees,send_money
mobile payment 20 please,pay_bill
current balance check,check_balance
forward 15 to arun,send_money
send 50 inr to danish,send_money
can you transfer 1 rupees to nisha,send_money
can you please send 15 rs to sita,send_money
do transfer 1000 to harish,send_money
recent activity please,transaction_history
send rohan 15,send_money
check account balance,check_balance
settle broadband dues of 10,pay_bill
pay broadband charges,pay_bill
what did i pay recently,transaction_history
balance please,check_balance
transfer 500 to sneha,send_money
transfer 750 rupees to harish's account,send_money
wire 75 to manish,send_money
what are my recent transactions,transaction_history
pay electricity charges,pay_bill
make payment for electricity 150 rupees,pay_bill
my current balance,check_balance
please settle phone bill,pay_bill
settle my broadband bill,pay_bill
please do a transfer of 750 to anil,send_money
what did i pay recently,transaction_history
display account balance,check_balance
could you send 15 to neha,send_money
how much is in my account,check_balance
last transactions,transaction_history
display recent transactions um,transaction_history
i want to see payment history,transaction_history
how much money do i have,check_balance
pay mobile 5 rupees,pay_bill
what have i paid recently,transaction_history
what were my last transactions,transaction_history
please send 100 rupees to lakshmi,send_money
pay insurance bill,pay_bill
transfer 5 rupes to vijay,send_money
process payment of 200 to manish,send_money
display my transactions,transaction_history
recharge internet for 10,pay_bill
clear phone bill,pay_bill
tell me my balance,check_balance
display last 10 transactions,transaction_history
show me recent activity,transaction_history
my transactions,transaction_history
please send 15 rupees to rajesh,send_money
show my recent transactions,transaction_history
transaction list,transaction_history
pay phone recharge of 25,pay_bill
current balance check,check_balance
clear water bill,pay_bill
please pay my dth bill of 750,pay_bill
make payment 250 rupees to priya,send_money
what is my current account balance,check_balance
process phone payment,pay_bill
previous transactions,transaction_history
total balance,check_balance
show my last 10 payments,transaction_history
give me my transaction details,transaction_history
display recent transactions,transaction_history
make payment for electricity 300 rupees,pay_bill
what did i pay recently,transaction_history
pay 300 for my dth bill,pay_bill
what is the available balance,check_balance
what is the balance in my account,check_balance
settle actually my gas bill,pay_bill
make internet payment of 1,pay_bill
send some money to mohit 20 rupees,send_money
check account balance,check_balance
please transfer 750 rs to sachin,send_money
mera balance batao,check_balance
give 100 rupees to arun,send_money
please tell me my balance,check_balance
i want to pay my phone bill,pay_bill
show me what i spent recently,transaction_history
my current balance,check_balance
show transaction history,transaction_history
pay 300 rs for my water,pay_bill
could you send 20 to rahul,send_money
how much is in my account,check_balance
what is my current account balance,check_balance
tell me the balance,check_balance
show me uh my balance,check_balance
kindly basically transfer 10 to karthik,send_money
my transactions,transaction_history
what payments did i make,transaction_history
pay 10 for my credit card bill,pay_bill
transfer 400 rupees danish,send_money
recent payments,transaction_history
show okay my previous transactions,transaction_history
how much money is left,check_balance
check my balance,check_balance
please send 15 rupees to vikram,send_money
show my recent payments,transaction_history
basically clear my insurance bill of 50,pay_bill
i need to check my balance,check_balance
pay 15 for my dth bill,pay_bill
please send 20 rupee's to deepa,send_money
recharge gas for 100,pay_bill
transfer 1000 rupes to deepa,send_money
payment history okay,transaction_history
electricity bill pay 500,pay_bill
tell me my balance,check_balance
remaining balance,check_balance
my current balance,check_balance
check balance please,check_balance
sand 25 rupees to pankaj,send_money
payment history,transaction_history
i need to pay credit card bill,pay_bill
pay phone recharge of 5,pay_bill
make payment 15 rupees to sita,send_money
settle dth dues of 250,pay_bill
recharge mobile for 25,pay_bill
pay ganesh 25 rupees,send_money
what is my current account balance,check_balance
what did i pay recently,transaction_history
how much money is left,check_balance
phone payment 300 please,pay_bill
dth bill pay 2,pay_bill
please send 2 rupees to ram,send_money
my recent activity,transaction_history
how much balance do i have,check_balance
process phone payment,pay_bill
clear electricity bill,pay_bill
please tell me my balance,check_balance
sand 2000 rupees to ganesh,send_money
please pay 2000 rupees to varun,send_money
i want to see payment history,transaction_history
broadband bill of 15 rupees,pay_bill
could you send 10 to pooja,send_money
pay amit an amount of 1 rupees,send_money
balance kitna hai,check_balance
my transactions,transaction_history
can you transfer 1000 rupees to isha,send_money
send 500 rs to ravi,send_money
what have i paid recently,transaction_history
pay my gas dues,pay_bill
last transactions,transaction_history
pay electricity bill,pay_bill
what is the balance in my account,check_balance
payment of 1 to suresh please,send_money
show account balance,check_balance
tell me the balance,check_balance
send 5 rs to vijay,send_money
show me how much money i have,check_balance
move 1 to amit's account,send_money
pay danish 50 rupees,send_money
my payment history please,transaction_history
show previous transactions,transaction_history
settle dth bill of 15,pay_bill
show me my payment history,transaction_history
what were my last transactions,transaction_history
can you pay my insurance bill,pay_bill
pay anil 5 rupees,send_money
balance check,check_balance
send 15 rupee to bhavna,send_money
could you send 75 to vijay,send_money
recent activity please,transaction_history
pay the dth bill,pay_bill
transfer 400 rupees varun,send_money
account balance please,check_balance
i want to pay vijay 750,send_money
process payment of 100 to kumar,send_money
send 750 to sunita please,send_money
what's my account balance,check_balance
what have i paid recently,transaction_history
what's my remaining balance,check_balance
transfer 75 rupees danish,send_money
pay geeta an amount of 25 rupees,send_money
last transactions,transaction_history
i want to check my balance,check_balance
show past transactions,transaction_history
remaining balance,check_balance
recent activity please,transaction_history
available balance please,check_balance
transfer money to pooja actually amount 10,send_money
show my account balance,check_balance
transaction history,transaction_history
what is the available balance,check_balance
make a payment of 400 to harish,send_money
can you show my balance,check_balance
clear credit card bill,pay_bill
transaction list,transaction_history
how much money is left,check_balance
pay 1 for my internet bill,pay_bill
settle mobile dues of 1000,pay_bill
pay electricity charges,pay_bill
i want to check my balance,check_balance
i'd like to transfer 1000 to rohan,send_money
sand 75 rupees to kumar,send_money
actually can you show my balance,check_balance
pay the credit card bill,pay_bill
display my balance,check_balance
what do i have in my account,check_balance
please pay my phone bill of 15,pay_bill
i want to see payment history,transaction_history
pay 1000 for my dth bill,pay_bill
send 400 inr to isha,send_money
electricity bill pay 25,pay_bill
what have i paid recently,transaction_history
show my last 10 payments,transaction_history
show me my payment history,transaction_history
i'd like to transfer 10 to arun,send_money
i'd like to transfer 75 to varun,send_money
pay amit an amount of 200 rupees,send_money
please send 5 rupee's to divya,send_money
pay the mobile bill,pay_bill
pay amit 2 rupees,send_money
pay 1000 for internet,pay_bill
send 15 rupee to sneha,send_money
pay insurance 75 rupees,pay_bill
can you transfer 400 rupees to vijay,send_money
just send 75 to harish,send_money
settle gas bill of 20,pay_bill
pay credit card bill of 75 rupees,pay_bill
what are my recent transactions,transaction_history
show past transactions,transaction_history
please pay my phone bill of 20,pay_bill
can you transfer 100 rupees to ram,send_money
what are my recent transactions,transaction_history
move 15 to isha's account,send_money
current balance check,check_balance
display account balance,check_balance
send like ashok 25 rupees,send_money
quickly send 300 to anu,send_money
please pay credit card bill 150,pay_bill
list my transactions,transaction_history
previous transactions,transaction_history
show my account balance,check_balance
show me balance,check_balance
display my balance,check_balance
settle internet bill of 500,pay_bill
i want to know my balance,check_balance
please do a transfer of 1500 to nisha,send_money
pay credit card bill actually,pay_bill
show my last 10 payments,transaction_history
recent activity please,transaction_history
pay for my phone,pay_bill
tell me my balance,check_balance
pay my phone bill,pay_bill
show balance,check_balance
please settle mobile bill,pay_bill
i need to check my balance,check_balance
payment of 10 to swati please,send_money
insurance recharge 500,pay_bill
forward 10 to pooja,send_money
send mohit 75,send_money
what payments did i make,transaction_history
do transfer 100 to rohan,send_money
settle mobile bill of 20,pay_bill
payment history,transaction_history
give me my transaction details,transaction_history
show recent activity,transaction_history
send 300 rupees to sanjay,send_money
show my recent payments,transaction_history
pay water 2000 rupees,pay_bill
insurance recharge 15,pay_bill
send 250 to mohit please,send_money
how much do i have in my account,check_balance
can you check my balance,check_balance
i want to pay my water bill,pay_bill
i'd like to transfer 400 to rohan,send_money
what's my remaining balance,check_balance
pay credit card charges,pay_bill
display last 5 transactions,transaction_history
can you transfer 20 rupees to sanjay,send_money
can you show my balance,check_balance
pay priya 5 rupees,send_money
pay 300 to ananya,send_money
check balance please,check_balance
transfer 50 rs to harish,send_money
transfer 500 rupes to seema,send_money
um give 100 rupees to pooja,send_money
process credit card payment,pay_bill
what have i paid recently,transaction_history
clear water bill,pay_bill
send nisha 25 rupees,send_money
check balance please,check_balance
please send 100 rupees to vikram,send_money
i want to pay my broadband bill,pay_bill
recent payments,transaction_history
display my transactions,transaction_history
what's my remaining balance uh,check_balance
show my previous transactions,transaction_history
show my recent payments,transaction_history
broadband payment 500 please,pay_bill
pay 1500 for my phone bill,pay_bill
send 400 rupee to pooja,send_money
process payment of 15 to rohan,send_money
show recent activity,transaction_history
i want to see my transactions,transaction_history
please send 750 rupee's to ravi,send_money
my payment history please,transaction_history
pay mohit an amount of 400 rupees,send_money
please pay gas bill 100,pay_bill
how much money is left,check_balance
how much is in my account,check_balance
pay 50 for electricity,pay_bill
please pay dth bill 750,pay_bill
just send 2 to sanjay,send_money
process payment of 5 to rekha,send_money
i need to check my balance,check_balance
pay credit card recharge of like 100,pay_bill
i need to pay broadband bill,pay_bill
available balance please,check_balance
show me how much money i have,check_balance
sent 15 to swati,send_money
make broadband payment of 50,pay_bill
pay 2000 rs for my broadband,pay_bill
show all recent transactions,transaction_history
pay 20 to swati,send_money
show previous payments,transaction_history
send money to sunita 200 rupees,send_money
clear internet bill,pay_bill
what is the available balance,check_balance
i need to check my balance,check_balance
show previous payments,transaction_history
dth bill payment of 15 rupees,pay_bill
balance check,check_balance
basically check my balance,check_balance
make a payment of 2000 to arun,send_money
i want to see my transactions,transaction_history
please send 5 rupees to geeta,send_money
what's okay account balance,check_balance
i want to transfer 2000 to amit right now,send_money
send rajesh 25,send_money
i want to send 2000 to sachin,send_money
please send 250 rupees to suresh,send_money
show previous payments,transaction_history
show previous payments,transaction_history
show all recent transactions,transaction_history
how much is in my account,check_balance
make payment 2000 rupees to rekha,send_money
transaction history,transaction_history
send pankaj 15,send_money
payment of 200 to rohan please,send_money
pay for my internet,pay_bill
check balance please,check_balance
i want to pay arjun 2000,send_money
tell me the balance,check_balance
settle my credit card bill,pay_bill
what's my account balance,check_balance
send 750 inr to anil,send_money
pay 400 rupees for broadband bill,pay_bill
pay for broadband,pay_bill
pay bhavna 50 rupees,send_money
send harish 500 rupees,send_money
how much do i have in my account,check_balance
show last 20 transactions,transaction_history
check balance please,check_balance
can you show my transaction history,transaction_history
pay credit card 25 rupees,pay_bill
how much money is left,check_balance
just send 1000 to manish,send_money
show last 7 transactions,transaction_history
show my recent payments,transaction_history
i so need to pay broadband bill,pay_bill
pay 100 for phone,pay_bill
check my balance,check_balance
settle phone dues of 400,pay_bill
quickly send 250 to rekha,send_money
process broadband payment,pay_bill
pay for my gas,pay_bill
can you check my balance,check_balance
past 15 transactions please,transaction_history
how much is in my account,check_balance
can you show my transaction history,transaction_history
what's left in my account,check_balance
clear my broadband bill of 50,pay_bill
last few transactions,transaction_history
what's my remaining balance,check_balance
pay my insurance dues,pay_bill
process payment of 100 to deepa,send_money
send some money to ashok 1500 rupees,send_money
make payment for internet 25 rupees so,pay_bill
send 20 rs to kavya,send_money
what transactions did i make,transaction_history
show me what i spent recently,transaction_history
show me recent activity,transaction_history
what's my account balance,check_balance
make insurance bill payment,pay_bill
do transfer 15 to manish,send_money
tell me my balance,check_balance
tell me the balance,check_balance
please tell me basically my balance,check_balance
make a payment of 1000 to varun,send_money
can you please send 2 rs to ram,send_money
quickly send 1500 to geeta,send_money
please pay 75 rupees to pooja,send_money
display my balance,check_balance
last few transactions,transaction_history
credit card bill payment of 1000 rupees,pay_bill
pay 2 rs for my mobile well,pay_bill
last transactions,transaction_history
i want to pay broadband bill of 300,pay_bill
send 2 inr to pooja,send_money
please pay 25 rupees to manish,send_money
pay 1 to suresh,send_money
pay 750 for my water bill,pay_bill
payment history,transaction_history
pankaj ko 25 rupees bhejo,send_money
available balance please,check_balance
dth payment 50 please,pay_bill
pay electricity charges,pay_bill
make payment for insurance 1000 rupees,pay_bill
insurance bill payment of 10 rupees,pay_bill
balance inquiry,check_balance
make payment for electricity 250 rupees,pay_bill
forward 75 to sunita,send_money
please do a transfer of 1500 to amit,send_money
what is my uh current account balance,check_balance
please pay gas bill 500,pay_bill
transfer 100 to rekha,send_money
show me recent activity,transaction_history
i want to send 2 to mohit,send_money
meera ko 25 rupees bhejo,send_money
my transactions,transaction_history
transfer 250 rupees to dhanush's account,send_money
show my last 20 payments,transaction_history
electricity recharge 20,pay_bill
so balance please,check_balance
show me my payment history,transaction_history
pay gas bill,pay_bill
can you check my balance,check_balance
make like a payment of 500 to harish,send_money
recent transaction list,transaction_history
settle water dues of 100,pay_bill
mobile payment 300 please,pay_bill
phone recharge 750,pay_bill
pay gas bill of 300 rupees,pay_bill
settle electricity dues of 2,pay_bill
clear insurance bill,pay_bill
process payment of 100 to geeta,send_money
move 50 to kavya's account,send_money
please pay dth bill 750,pay_bill
can you please so send 2000 rs to kumar,send_money
kindly transfer 1 to deepa,send_money
i want to see my transactions,transaction_history
pay 1 rupees sita ko,send_money
kindly transfer 400 to harish,send_money
display my balance,check_balance
i want to pay ravi 1000,send_money
whats my balance,check_balance
send 2000 rupee to sunita,send_money
settle my dth bill,pay_bill
what is my balance,check_balance
view my transactions,transaction_history
show me recent activity,transaction_history
kindly transfer 400 to ashok,send_money
send 200 rupee to arun,send_money
please do a transfer of 75 to anu,send_money
send mohit 100,send_money
make insurance bill payment,pay_bill
my payment history please,transaction_history
please send 2 rupees to rohan,send_money
current balance check,check_balance
i'd like to transfer 50 to rohan,send_money
gas payment 400 please,pay_bill
please settle electricity bill,pay_bill
pay gas 2000 rupees,pay_bill
what is my balance okay,check_balance
show last 5 transactions,transaction_history
initiate a transfer of 50 rupees to ganesh,send_money
what have i paid recently,transaction_history
pay neha 500 rupees,send_money
balance kitna hai,check_balance
how much money is in my account,check_balance
history of my payments,transaction_history
show me what i spent recently,transaction_history
show my recent payments,transaction_history
pay credit card bill of 15 rupees,pay_bill
i'd like to transfer 200 to sita,send_money
insurance bill pay 400,pay_bill
how much do i have in my account,check_balance
settle my internet bill,pay_bill
pay my broadband bill,pay_bill
check my balance,check_balance
display last 7 transactions,transaction_history
recent transaction history,transaction_history
pay the broadband bill,pay_bill
recent activity please,transaction_history
balance inquiry,check_balance
pay my internet dues,pay_bill
display my transactions,transaction_history
what is balance,check_balance
i want to check my balance,check_balance
whats my balance,check_balance
display my balance,check_balance
send 50 to rekha please,send_money
history of my payments,transaction_history
what is the available balance,check_balance
show me my balance,check_balance
i want to pay harish 2000,send_money
remaining balance,check_balance
how much is in my account,check_balance
show transaction history,transaction_history
check balance please,check_balance
my transactions,transaction_history
my current balance,check_balance
pay insurance recharge of 5,pay_bill
transfer 150 to sneha okay,send_money
show previous payments,transaction_history
pay my phone bill,pay_bill
what are my recent transactions,transaction_history
give 300 rupees to geeta,send_money
my payment history please,transaction_history
water payment actually 750 please,pay_bill
recharge dth for 5,pay_bill
my recent activity,transaction_history
internet basically bill pay 1500,pay_bill
available balance please,check_balance
pay 1000 for um insurance bill,pay_bill
pay 300 for my electricity bill,pay_bill
pay 300 for my dth bill,pay_bill
balance kitna hai,check_balance
transfer 300 rupees isha,send_money
check account balance,check_balance
recent transaction list,transaction_history
my current balance,check_balance
available balance please,check_balance
please pay my insurance bill of 150,pay_bill
sand 150 rupees to rohan,send_money
whats my balance,check_balance
pay the water bill,pay_bill
make a payment of 500 to pooja,send_money
what is the available balance,check_balance
what is current account balance,check_balance
clear my insurance bill of 15,pay_bill
please send 150 rupees to divya,send_money
pay 2 to rajesh,send_money
can you pay my dth bill,pay_bill
please tell me my balance,check_balance
display my okay transactions,transaction_history
display recent transactions,transaction_history
history of my payments,transaction_history
make payment for broadband 5 rupees,pay_bill
my recent activity,transaction_history
show my last 15 payments,transaction_history
i need to check my balance,check_balance
make payment for broadband 20 rupees,pay_bill
what's my remaining balance,check_balance
pay credit card bill,pay_bill
recent transaction history,transaction_history
recent transaction history,transaction_history
what do i have in my account,check_balance
past 20 transactions please,transaction_history
payment history,transaction_history
can you pay my broadband bill,pay_bill
please pay insurance bill 1,pay_bill
what is my current account balance,check_balance
i want to know my balance,check_balance
payment history,transaction_history
show recent payments,transaction_history
payment of 1000 to arjun please,send_money
tell me my balance,check_balance
previous transactions,transaction_history
show all recent transactions,transaction_history
list my transactions,transaction_history
